hour,DR-1
h2494,1
h2495,0
h2496,0
h2497,0
h2498,0
h2499,0
h2500,0
h2501,0
h2502,0
h2503,0
h2504,0
h2505,0
h2506,0
h2507,0
h2508,0
h2509,0
h2510,0
h2511,0
h2512,1
h2513,1
h2514,1
h2515,1
h2516,1
h2517,1
h2518,1
h2519,0
h2520,0
h2521,0
h2522,0
h2523,0
h2524,0
h2525,0
h2526,0
h2527,0
h2528,0
h2529,0
h2530,0
h2531,0
h2532,0
h2533,0
h2534,0
h2535,0
h2536,1
h2537,1
h2538,1
h2539,1
h2540,1
h2541,1
h2542,1
h2543,0
h2544,0
h2545,0
h2546,0
h2547,0
h2548,0
h2549,0
h2550,0
h2551,0
h2552,0
h2553,0
h2554,0
h2555,0
h2556,0
h2557,0
h2558,0
h2559,0
h2560,1
h2561,1
h2562,1
h2563,1
h2564,1
h2565,1
h2566,1
h2567,0
h2568,0
h2569,0
h2570,0
h2571,0
h2572,0
h2573,0
h2574,0
h2575,0
h2576,0
h2577,0
h2578,0
h2579,0
h2580,0
h2581,0
h2582,0
h2583,0
h2584,1
h2585,1
h2586,1
h2587,1
h2588,1
h2589,1
h2590,1
h2591,0
h2592,0
h2593,0
h2594,0
h2595,0
h2596,0
h2597,0
h2598,0
h2599,0
h2600,0
h2601,0
h2602,0
h2603,0
h2604,0
h2605,0
h2606,0
h2607,0
h2608,1
h2609,1
h2610,1
h2611,1
h2612,1
h2613,1
h2614,1
h2615,0
h2616,0
h2617,0
h2618,0
h2619,0
h2620,0
h2621,0
h2622,0
h2623,0
h2624,0
h2625,0
h2626,0
h2627,0
h2628,0
h2629,0
h2630,0
h2631,0
h2632,1
h2633,1
h2634,1
h2635,1
h2636,1
h2637,1
h2638,1
h2639,0
h2640,0
h2641,0
h2642,0
h2643,0
h2644,0
h2645,0
h2646,0
h2647,0
h2648,0
h2649,0
h2650,0
h2651,0
h2652,0
h2653,0
h2654,0
h2655,0
h2656,1
h2657,1
h2658,1
h2659,1
h2660,1
h2661,1
h2662,1
h2663,0
h2664,0
h2665,0
h2666,0
h2667,0
h2668,0
h2669,0
h2670,0
h2671,0
h2672,0
h2673,0
h2674,0
h2675,0
h2676,0
h2677,0
h2678,0
h2679,0
h2680,1
h2681,1
h2682,1
h2683,1
h2684,1
h2685,1
h2686,1
h2687,0
h2688,0
h2689,0
h2690,0
h2691,0
h2692,0
h2693,0
h2694,0
h2695,0
h2696,0
h2697,0
h2698,0
h2699,0
h2700,0
h2701,0
h2702,0
h2703,0
h2704,1
h2705,1
h2706,1
h2707,1
h2708,1
h2709,1
h2710,1
h2711,0
h2712,0
h2713,0
h2714,0
h2715,0
h2716,0
h2717,0
h2718,0
h2719,0
h2720,0
h2721,0
h2722,0
h2723,0
h2724,0
h2725,0
h2726,0
h2727,0
h2728,1
h2729,1
h2730,1
h2731,1
h2732,1
h2733,1
h2734,1
h2735,0
h2736,0
h2737,0
h2738,0
h2739,0
h2740,0
h2741,0
h2742,0
h2743,0
h2744,0
h2745,0
h2746,0
h2747,0
h2748,0
h2749,0
h2750,0
h2751,0
h2752,1
h2753,1
h2754,1
h2755,1
h2756,1
h2757,1
h2758,1
h2759,0
h2760,0
h2761,0
h2762,0
h2763,0
h2764,0
h2765,0
h2766,0
h2767,0
h2768,0
h2769,0
h2770,0
h2771,0
h2772,0
h2773,0
h2774,0
h2775,0
h2776,1
h2777,1
h2778,1
h2779,1
h2780,1
h2781,1
h2782,1
h2783,0
h2784,0
h2785,0
h2786,0
h2787,0
h2788,0
h2789,0
h2790,0
h2791,0
h2792,0
h2793,0
h2794,0
h2795,0
h2796,0
h2797,0
h2798,0
h2799,0
h2800,1
h2801,1
h2802,1
h2803,1
h2804,1
h2805,1
h2806,1
h2807,0
h2808,0
h2809,0
h2810,0
h2811,0
h2812,0
h2813,0
h2814,0
h2815,0
h2816,0
h2817,0
h2818,0
h2819,0
h2820,0
h2821,0
h2822,0
h2823,0
h2824,1
h2825,1
h2826,1
h2827,1
h2828,1
h2829,1
h2830,1
h2831,0
h2832,0
h2833,0
h2834,0
h2835,0
h2836,0
h2837,0
h2838,0
h2839,0
h2840,0
h2841,0
h2842,0
h2843,0
h2844,0
h2845,0
h2846,0
h2847,0
h2848,1
h2849,1
h2850,1
h2851,1
h2852,1
h2853,1
h2854,1
h2855,0
h2856,0
h2857,0
h2858,0
h2859,0
h2860,0
h2861,0
h2862,0
h2863,0
h2864,0
h2865,0
h2866,0
h2867,0
h2868,0
h2869,0
h2870,0
h2871,0
h2872,1
h2873,1
h2874,1
h2875,1
h2876,1
h2877,1
h2878,1
h2879,0
h2880,0
h2881,0
h2882,0
h2883,0
h2884,0
h2885,0
h2886,0
h2887,0
h2888,0
h2889,0
h2890,0
h2891,0
h2892,0
h2893,0
h2894,0
h2895,0
h2896,1
h2897,1
h2898,1
h2899,1
h2900,1
h2901,1
h2902,1
h2903,0
h2904,0
h2905,0
h2906,0
h2907,0
h2908,0
h2909,0
h2910,0
h2911,0
h2912,0
h2913,0
h2914,0
h2915,0
h2916,0
h2917,0
h2918,0
h2919,0
h2920,1
h2921,1
h2922,1
h2923,1
h2924,1
h2925,1
h2926,1
h2927,0
h2928,0
h2929,0
h2930,0
h2931,0
h2932,0
h2933,0
h2934,0
h2935,0
h2936,0
h2937,0
h2938,0
h2939,0
h2940,0
h2941,0
h2942,0
h2943,0
h2944,1
h2945,1
h2946,1
h2947,1
h2948,1
h2949,1
h2950,1
h2951,0
h2952,0
h2953,0
h2954,0
h2955,0
h2956,0
h2957,0
h2958,0
h2959,0
h2960,0
h2961,0
h2962,0
h2963,0
h2964,0
h2965,0
h2966,0
h2967,0
h2968,1
h2969,1
h2970,1
h2971,1
h2972,1
h2973,1
h2974,1
h2975,0
h2976,0
h2977,0
h2978,0
h2979,0
h2980,0
h2981,0
h2982,0
h2983,0
h2984,0
h2985,0
h2986,0
h2987,0
h2988,0
h2989,0
h2990,0
h2991,0
h2992,1
h2993,1
h2994,1
h2995,1
h2996,1
h2997,1
h2998,1
h2999,0
h3000,0
h3001,0
h3002,0
h3003,0
h3004,0
h3005,0
h3006,0
h3007,0
h3008,0
h3009,0
h3010,0
h3011,0
h3012,0
h3013,0
h3014,0
h3015,0
h3016,1
h3017,1
h3018,1
h3019,1
h3020,1
h3021,1
h3022,1
h3023,0
h3024,0
h3025,0
h3026,0
h3027,0
h3028,0
h3029,0
h3030,0
h3031,0
h3032,0
h3033,0
h3034,0
h3035,0
h3036,0
h3037,0
h3038,0
h3039,0
h3040,1
h3041,1
h3042,1
h3043,1
h3044,1
h3045,1
h3046,1
h3047,0
h3048,0
h3049,0
h3050,0
h3051,0
h3052,0
h3053,0
h3054,0
h3055,0
h3056,0
h3057,0
h3058,0
h3059,0
h3060,0
h3061,0
h3062,0
h3063,0
h3064,1
h3065,1
h3066,1
h3067,1
h3068,1
h3069,1
h3070,1
h3071,0
h3072,0
h3073,0
h3074,0
h3075,0
h3076,0
h3077,0
h3078,0
h3079,0
h3080,0
h3081,0
h3082,0
h3083,0
h3084,0
h3085,0
h3086,0
h3087,0
h3088,1
h3089,1
h3090,1
h3091,1
h3092,1
h3093,1
h3094,1
h3095,0
h3096,0
h3097,0
h3098,0
h3099,0
h3100,0
h3101,0
h3102,0
h3103,0
h3104,0
h3105,0
h3106,0
h3107,0
h3108,0
h3109,0
h3110,0
h3111,0
h3112,1
h3113,1
h3114,1
h3115,1
h3116,1
h3117,1
h3118,1
h3119,0
h3120,0
h3121,0
h3122,0
h3123,0
h3124,0
h3125,0
h3126,0
h3127,0
h3128,0
h3129,0
h3130,0
h3131,0
h3132,0
h3133,0
h3134,0
h3135,0
h3136,1
h3137,1
h3138,1
h3139,1
h3140,1
h3141,1
h3142,1
h3143,0
h3144,0
h3145,0
h3146,0
h3147,0
h3148,0
h3149,0
h3150,0
h3151,0
h3152,0
h3153,0
h3154,0
h3155,0
h3156,0
h3157,0
h3158,0
h3159,0
h3160,1
h3161,1
h3162,1
h3163,1
h3164,1
h3165,1
h3166,1
h3167,0
h3168,0
h3169,0
h3170,0
h3171,0
h3172,0
h3173,0
h3174,0
h3175,0
h3176,0
h3177,0
h3178,0
h3179,0
h3180,0
h3181,0
h3182,0
h3183,0
h3184,1
h3185,1
h3186,1
h3187,1
h3188,1
h3189,1
h3190,1
h3191,0
h3192,0
h3193,0
h3194,0
h3195,0
h3196,0
h3197,0
h3198,0
h3199,0
h3200,0
h3201,0
h3202,0
h3203,0
h3204,0
h3205,0
h3206,0
h3207,0
h3208,1
h3209,1
h3210,1
h3211,1
h3212,1
h3213,1
h3214,1
h3215,0
h3216,0
h3217,0
h3218,0
h3219,0
h3220,0
h3221,0
h3222,0
h3223,0
h3224,0
h3225,0
h3226,0
h3227,0
h3228,0
h3229,0
h3230,0
h3231,0
h3232,1
h3233,1
h3234,1
h3235,1
h3236,1
h3237,1
h3238,1
h3239,0
h3240,0
h3241,0
h3242,0
h3243,0
h3244,0
h3245,0
h3246,0
h3247,0
h3248,0
h3249,0
h3250,0
h3251,0
h3252,0
h3253,0
h3254,0
h3255,0
h3256,1
h3257,1
h3258,1
h3259,1
h3260,1
h3261,1
h3262,1
h3263,0
h3264,0
h3265,0
h3266,0
h3267,0
h3268,0
h3269,0
h3270,0
h3271,0
h3272,0
h3273,0
h3274,0
h3275,0
h3276,0
h3277,0
h3278,0
h3279,0
h3280,1
h3281,1
h3282,1
h3283,1
h3284,1
h3285,1
h3286,1
h3287,0
h3288,0
h3289,0
h3290,0
h3291,0
h3292,0
h3293,0
h3294,0
h3295,0
h3296,0
h3297,0
h3298,0
h3299,0
h3300,0
h3301,0
h3302,0
h3303,0
h3304,1
h3305,1
h3306,1
h3307,1
h3308,1
h3309,1
h3310,1
h3311,0
h3312,0
h3313,0
h3314,0
h3315,0
h3316,0
h3317,0
h3318,0
h3319,0
h3320,0
h3321,0
h3322,0
h3323,0
h3324,0
h3325,0
h3326,0
h3327,0
h3328,1
h3329,1
h3330,1
h3331,1
h3332,1
h3333,1
h3334,1
h3335,0
h3336,0
h3337,0
h3338,0
h3339,0
h3340,0
h3341,0
h3342,0
h3343,0
h3344,0
h3345,0
h3346,0
h3347,0
h3348,0
h3349,0
h3350,0
h3351,0
h3352,1
h3353,1
h3354,1
h3355,1
h3356,1
h3357,1
h3358,1
h3359,0
h3360,0
h3361,0
h3362,0
h3363,0
h3364,0
h3365,0
h3366,0
h3367,0
h3368,0
h3369,0
h3370,0
h3371,0
h3372,0
h3373,0
h3374,0
h3375,0
h3376,1
h3377,1
h3378,1
h3379,1
h3380,1
h3381,1
h3382,1
h3383,0
h3384,0
h3385,0
h3386,0
h3387,0
h3388,0
h3389,0
h3390,0
h3391,0
h3392,0
h3393,0
h3394,0
h3395,0
h3396,0
h3397,0
h3398,0
h3399,0
h3400,1
h3401,1
h3402,1
h3403,1
h3404,1
h3405,1
h3406,1
h3407,0
h3408,0
h3409,0
h3410,0
h3411,0
h3412,0
h3413,0
h3414,0
h3415,0
h3416,0
h3417,0
h3418,0
h3419,0
h3420,0
h3421,0
h3422,0
h3423,0
h3424,1
h3425,1
h3426,1
h3427,1
h3428,1
h3429,1
h3430,1
h3431,0
h3432,0
h3433,0
h3434,0
h3435,0
h3436,0
h3437,0
h3438,0
h3439,0
h3440,0
h3441,0
h3442,0
h3443,0
h3444,0
h3445,0
h3446,0
h3447,0
h3448,1
h3449,1
h3450,1
h3451,1
h3452,1
h3453,1
h3454,1
h3455,0
h3456,0
h3457,0
h3458,0
h3459,0
h3460,0
h3461,0
h3462,0
h3463,0
h3464,0
h3465,0
h3466,0
h3467,0
h3468,0
h3469,0
h3470,0
h3471,0
h3472,1
h3473,1
h3474,1
h3475,1
h3476,1
h3477,1
h3478,1
h3479,0
h3480,0
h3481,0
h3482,0
h3483,0
h3484,0
h3485,0
h3486,0
h3487,0
h3488,0
h3489,0
h3490,0
h3491,0
h3492,0
h3493,0
h3494,0
h3495,0
h3496,1
h3497,1
h3498,1
h3499,1
h3500,1
h3501,1
h3502,1
h3503,0
h3504,0
h3505,0
h3506,0
h3507,0
h3508,0
h3509,0
h3510,0
h3511,0
h3512,0
h3513,0
h3514,0
h3515,0
h3516,0
h3517,0
h3518,0
h3519,0
h3520,1
h3521,1
h3522,1
h3523,1
h3524,1
h3525,1
h3526,1
h3527,0
h3528,0
h3529,0
h3530,0
h3531,0
h3532,0
h3533,0
h3534,0
h3535,0
h3536,0
h3537,0
h3538,0
h3539,0
h3540,0
h3541,0
h3542,0
h3543,0
h3544,1
h3545,1
h3546,1
h3547,1
h3548,1
h3549,1
h3550,1
h3551,0
h3552,0
h3553,0
h3554,0
h3555,0
h3556,0
h3557,0
h3558,0
h3559,0
h3560,0
h3561,0
h3562,0
h3563,0
h3564,0
h3565,0
h3566,0
h3567,0
h3568,1
h3569,1
h3570,1
h3571,1
h3572,1
h3573,1
h3574,1
h3575,0
h3576,0
h3577,0
h3578,0
h3579,0
h3580,0
h3581,0
h3582,0
h3583,0
h3584,0
h3585,0
h3586,0
h3587,0
h3588,0
h3589,0
h3590,0
h3591,0
h3592,1
h3593,1
h3594,1
h3595,1
h3596,1
h3597,1
h3598,1
h3599,0
h3600,0
h3601,0
h3602,0
h3603,0
h3604,0
h3605,0
h3606,0
h3607,0
h3608,0
h3609,0
h3610,0
h3611,0
h3612,0
h3613,0
h3614,0
h3615,0
h3616,1
h3617,1
h3618,1
h3619,1
h3620,1
h3621,1
h3622,1
h3623,0
h3624,0
h3625,0
h3626,0
h3627,0
h3628,0
h3629,0
h3630,0
h3631,0
h3632,0
h3633,0
h3634,0
h3635,0
h3636,0
h3637,0
h3638,0
h3639,0
h3640,1
h3641,1
h3642,1
h3643,1
h3644,1
h3645,1
h3646,1
h3647,0
h3648,0
h3649,0
h3650,0
h3651,0
h3652,0
h3653,0
h3654,0
h3655,0
h3656,0
h3657,0
h3658,0
h3659,0
h3660,0
h3661,0
h3662,0
h3663,0
h3664,1
h3665,1
h3666,1
h3667,1
h3668,1
h3669,1
h3670,1
h3671,0
h3672,0
h3673,0
h3674,0
h3675,0
h3676,0
h3677,0
h3678,0
h3679,0
h3680,0
h3681,0
h3682,0
h3683,0
h3684,0
h3685,0
h3686,0
h3687,0
h3688,1
h3689,1
h3690,1
h3691,1
h3692,1
h3693,1
h3694,1
h3695,0
h3696,0
h3697,0
h3698,0
h3699,0
h3700,0
h3701,0
h3702,0
h3703,0
h3704,0
h3705,0
h3706,0
h3707,0
h3708,0
h3709,0
h3710,0
h3711,0
h3712,1
h3713,1
h3714,1
h3715,1
h3716,1
h3717,1
h3718,1
h3719,0
h3720,0
h3721,0
h3722,0
h3723,0
h3724,0
h3725,0
h3726,0
h3727,0
h3728,0
h3729,0
h3730,0
h3731,0
h3732,0
h3733,0
h3734,0
h3735,0
h3736,1
h3737,1
h3738,1
h3739,1
h3740,1
h3741,1
h3742,1
h3743,0
h3744,0
h3745,0
h3746,0
h3747,0
h3748,0
h3749,0
h3750,0
h3751,0
h3752,0
h3753,0
h3754,0
h3755,0
h3756,0
h3757,0
h3758,0
h3759,0
h3760,1
h3761,1
h3762,1
h3763,1
h3764,1
h3765,1
h3766,1
h3767,0
h3768,0
h3769,0
h3770,0
h3771,0
h3772,0
h3773,0
h3774,0
h3775,0
h3776,0
h3777,0
h3778,0
h3779,0
h3780,0
h3781,0
h3782,0
h3783,0
h3784,1
h3785,1
h3786,1
h3787,1
h3788,1
h3789,1
h3790,1
h3791,0
h3792,0
h3793,0
h3794,0
h3795,0
h3796,0
h3797,0
h3798,0
h3799,0
h3800,0
h3801,0
h3802,0
h3803,0
h3804,0
h3805,0
h3806,0
h3807,0
h3808,1
h3809,1
h3810,1
h3811,1
h3812,1
h3813,1
h3814,1
h3815,0
h3816,0
h3817,0
h3818,0
h3819,0
h3820,0
h3821,0
h3822,0
h3823,0
h3824,0
h3825,0
h3826,0
h3827,0
h3828,0
h3829,0
h3830,0
h3831,0
h3832,1
h3833,1
h3834,1
h3835,1
h3836,1
h3837,1
h3838,1
h3839,0
h3840,0
h3841,0
h3842,0
h3843,0
h3844,0
h3845,0
h3846,0
h3847,0
h3848,0
h3849,0
h3850,0
h3851,0
h3852,0
h3853,0
h3854,0
h3855,0
h3856,1
h3857,1
h3858,1
h3859,1
h3860,1
h3861,1
h3862,1
h3863,0
h3864,0
h3865,0
h3866,0
h3867,0
h3868,0
h3869,0
h3870,0
h3871,0
h3872,0
h3873,0
h3874,0
h3875,0
h3876,0
h3877,0
h3878,0
h3879,0
h3880,1
h3881,1
h3882,1
h3883,1
h3884,1
h3885,1
h3886,1
h3887,0
h3888,0
h3889,0
h3890,0
h3891,0
h3892,0
h3893,0
h3894,0
h3895,0
h3896,0
h3897,0
h3898,0
h3899,0
h3900,0
h3901,0
h3902,0
h3903,0
h3904,1
h3905,1
h3906,1
h3907,1
h3908,1
h3909,1
h3910,1
h3911,0
h3912,0
h3913,0
h3914,0
h3915,0
h3916,0
h3917,0
h3918,0
h3919,0
h3920,0
h3921,0
h3922,0
h3923,0
h3924,0
h3925,0
h3926,0
h3927,0
h3928,1
h3929,1
h3930,1
h3931,1
h3932,1
h3933,1
h3934,1
h3935,0
h3936,0
h3937,0
h3938,0
h3939,0
h3940,0
h3941,0
h3942,0
h3943,0
h3944,0
h3945,0
h3946,0
h3947,0
h3948,0
h3949,0
h3950,0
h3951,0
h3952,1
h3953,1
h3954,1
h3955,1
h3956,1
h3957,1
h3958,1
h3959,0
h3960,0
h3961,0
h3962,0
h3963,0
h3964,0
h3965,0
h3966,0
h3967,0
h3968,0
h3969,0
h3970,0
h3971,0
h3972,0
h3973,0
h3974,0
h3975,0
h3976,1
h3977,1
h3978,1
h3979,1
h3980,1
h3981,1
h3982,1
h3983,0
h3984,0
h3985,0
h3986,0
h3987,0
h3988,0
h3989,0
h3990,0
h3991,0
h3992,0
h3993,0
h3994,0
h3995,0
h3996,0
h3997,0
h3998,0
h3999,0
h4000,1
h4001,1
h4002,1
h4003,1
h4004,1
h4005,1
h4006,1
h4007,0
h4008,0
h4009,0
h4010,0
h4011,0
h4012,0
h4013,0
h4014,0
h4015,0
h4016,0
h4017,0
h4018,0
h4019,0
h4020,0
h4021,0
h4022,0
h4023,0
h4024,1
h4025,1
h4026,1
h4027,1
h4028,1
h4029,1
h4030,1
h4031,0
h4032,0
h4033,0
h4034,0
h4035,0
h4036,0
h4037,0
h4038,0
h4039,0
h4040,0
h4041,0
h4042,0
h4043,0
h4044,0
h4045,0
h4046,0
h4047,0
h4048,1
h4049,1
h4050,1
h4051,1
h4052,1
h4053,1
h4054,1
h4055,0
h4056,0
h4057,0
h4058,0
h4059,0
h4060,0
h4061,0
h4062,0
h4063,0
h4064,0
h4065,0
h4066,0
h4067,0
h4068,0
h4069,0
h4070,0
h4071,0
h4072,1
h4073,1
h4074,1
h4075,1
h4076,1
h4077,1
h4078,1
h4079,0
h4080,0
h4081,0
h4082,0
h4083,0
h4084,0
h4085,0
h4086,0
h4087,0
h4088,0
h4089,0
h4090,0
h4091,0
h4092,0
h4093,0
h4094,0
h4095,0
h4096,1
h4097,1
h4098,1
h4099,1
h4100,1
h4101,1
h4102,1
h4103,0
h4104,0
h4105,0
h4106,0
h4107,0
h4108,0
h4109,0
h4110,0
h4111,0
h4112,0
h4113,0
h4114,0
h4115,0
h4116,0
h4117,0
h4118,0
h4119,0
h4120,1
h4121,1
h4122,1
h4123,1
h4124,1
h4125,1
h4126,1
h4127,0
h4128,0
h4129,0
h4130,0
h4131,0
h4132,0
h4133,0
h4134,0
h4135,0
h4136,0
h4137,0
h4138,0
h4139,0
h4140,0
h4141,0
h4142,0
h4143,0
h4144,1
h4145,1
h4146,1
h4147,1
h4148,1
h4149,1
h4150,1
h4151,0
h4152,0
h4153,0
h4154,0
h4155,0
h4156,0
h4157,0
h4158,0
h4159,0
h4160,0
h4161,0
h4162,0
h4163,0
h4164,0
h4165,0
h4166,0
h4167,0
h4168,1
h4169,1
h4170,1
h4171,1
h4172,1
h4173,1
h4174,1
h4175,0
h4176,0
h4177,0
h4178,0
h4179,0
h4180,0
h4181,0
h4182,0
h4183,0
h4184,0
h4185,0
h4186,0
h4187,0
h4188,0
h4189,0
h4190,0
h4191,0
h4192,1
h4193,1
h4194,1
h4195,1
h4196,1
h4197,1
h4198,1
h4199,0
h4200,0
h4201,0
h4202,0
h4203,0
h4204,0
h4205,0
h4206,0
h4207,0
h4208,0
h4209,0
h4210,0
h4211,0
h4212,0
h4213,0
h4214,0
h4215,0
h4216,1
h4217,1
h4218,1
h4219,1
h4220,1
h4221,1
h4222,1
h4223,0
h4224,0
h4225,0
h4226,0
h4227,0
h4228,0
h4229,0
h4230,0
h4231,0
h4232,0
h4233,0
h4234,0
h4235,0
h4236,0
h4237,0
h4238,0
h4239,0
h4240,1
h4241,1
h4242,1
h4243,1
h4244,1
h4245,1
h4246,1
h4247,0
h4248,0
h4249,0
h4250,0
h4251,0
h4252,0
h4253,0
h4254,0
h4255,0
h4256,0
h4257,0
h4258,0
h4259,0
h4260,0
h4261,0
h4262,0
h4263,0
h4264,1
h4265,1
h4266,1
h4267,1
h4268,1
h4269,1
h4270,1
h4271,0
h4272,0
h4273,0
h4274,0
h4275,0
h4276,0
h4277,0
h4278,0
h4279,0
h4280,0
h4281,0
h4282,0
h4283,0
h4284,0
h4285,0
h4286,0
h4287,0
h4288,1
h4289,1
h4290,1
h4291,1
h4292,1
h4293,1
h4294,1
h4295,0
h4296,0
h4297,0
h4298,0
h4299,0
h4300,0
h4301,0
h4302,0
h4303,0
h4304,0
h4305,0
h4306,0
h4307,0
h4308,0
h4309,0
h4310,0
h4311,0
h4312,1
h4313,1
h4314,1
h4315,1
h4316,1
h4317,1
h4318,1
h4319,0
h4320,0
h4321,0
h4322,0
h4323,0
h4324,0
h4325,0
h4326,0
h4327,0
h4328,0
h4329,0
h4330,0
h4331,0
h4332,0
h4333,0
h4334,0
h4335,0
h4336,1
h4337,1
h4338,1
h4339,1
h4340,1
h4341,1
h4342,1
h4343,0
h4344,0
h4345,0
h4346,0
h4347,0
h4348,0
h4349,0
h4350,0
h4351,0
h4352,0
h4353,0
h4354,0
h4355,0
h4356,0
h4357,0
h4358,0
h4359,0
h4360,1
h4361,1
h4362,1
h4363,1
h4364,1
h4365,1
h4366,1
h4367,0
h4368,0
h4369,0
h4370,0
h4371,0
h4372,0
h4373,0
h4374,0
h4375,0
h4376,0
h4377,0
h4378,0
h4379,0
h4380,0
h4381,0
h4382,0
h4383,0
h4384,1
h4385,1
h4386,1
h4387,1
h4388,1
h4389,1
h4390,1
h4391,0
h4392,0
h4393,0
h4394,0
h4395,0
h4396,0
h4397,0
h4398,0
h4399,0
h4400,0
h4401,0
h4402,0
h4403,0
h4404,0
h4405,0
h4406,0
h4407,0
h4408,1
h4409,1
h4410,1
h4411,1
h4412,1
h4413,1
h4414,1
h4415,0
h4416,0
h4417,0
h4418,0
h4419,0
h4420,0
h4421,0
h4422,0
h4423,0
h4424,0
h4425,0
h4426,0
h4427,0
h4428,0
h4429,0
h4430,0
h4431,0
h4432,1
h4433,1
h4434,1
h4435,1
h4436,1
h4437,1
h4438,1
h4439,0
h4440,0
h4441,0
h4442,0
h4443,0
h4444,0
h4445,0
h4446,0
h4447,0
h4448,0
h4449,0
h4450,0
h4451,0
h4452,0
h4453,0
h4454,0
h4455,0
h4456,1
h4457,1
h4458,1
h4459,1
h4460,1
h4461,1
h4462,1
h4463,0
h4464,0
h4465,0
h4466,0
h4467,0
h4468,0
h4469,0
h4470,0
h4471,0
h4472,0
h4473,0
h4474,0
h4475,0
h4476,0
h4477,0
h4478,0
h4479,0
h4480,1
h4481,1
h4482,1
h4483,1
h4484,1
h4485,1
h4486,1
h4487,0
h4488,0
h4489,0
h4490,0
h4491,0
h4492,0
h4493,0
h4494,0
h4495,0
h4496,0
h4497,0
h4498,0
h4499,0
h4500,0
h4501,0
h4502,0
h4503,0
h4504,1
h4505,1
h4506,1
h4507,1
h4508,1
h4509,1
h4510,1
h4511,0
h4512,0
h4513,0
h4514,0
h4515,0
h4516,0
h4517,0
h4518,0
h4519,0
h4520,0
h4521,0
h4522,0
h4523,0
h4524,0
h4525,0
h4526,0
h4527,0
h4528,1
h4529,1
h4530,1
h4531,1
h4532,1
h4533,1
h4534,1
h4535,0
h4536,0
h4537,0
h4538,0
h4539,0
h4540,0
h4541,0
h4542,0
h4543,0
h4544,0
h4545,0
h4546,0
h4547,0
h4548,0
h4549,0
h4550,0
h4551,0
h4552,1
h4553,1
h4554,1
h4555,1
h4556,1
h4557,1
h4558,1
h4559,0
h4560,0
h4561,0
h4562,0
h4563,0
h4564,0
h4565,0
h4566,0
h4567,0
h4568,0
h4569,0
h4570,0
h4571,0
h4572,0
h4573,0
h4574,0
h4575,0
h4576,1
h4577,1
h4578,1
h4579,1
h4580,1
h4581,1
h4582,1
h4583,0
h4584,0
h4585,0
h4586,0
h4587,0
h4588,0
h4589,0
h4590,0
h4591,0
h4592,0
h4593,0
h4594,0
h4595,0
h4596,0
h4597,0
h4598,0
h4599,0
h4600,1
h4601,1
h4602,1
h4603,1
h4604,1
h4605,1
h4606,1
h4607,0
h4608,0
h4609,0
h4610,0
h4611,0
h4612,0
h4613,0
h4614,0
h4615,0
h4616,0
h4617,0
h4618,0
h4619,0
h4620,0
h4621,0
h4622,0
h4623,0
h4624,1
h4625,1
h4626,1
h4627,1
h4628,1
h4629,1
h4630,1
h4631,0
h4632,0
h4633,0
h4634,0
h4635,0
h4636,0
h4637,0
h4638,0
h4639,0
h4640,0
h4641,0
h4642,0
h4643,0
h4644,0
h4645,0
h4646,0
h4647,0
h4648,1
h4649,1
h4650,1
h4651,1
h4652,1
h4653,1
h4654,1
h4655,0
h4656,0
h4657,0
h4658,0
h4659,0
h4660,0
h4661,0
h4662,0
h4663,0
h4664,0
h4665,0
h4666,0
h4667,0
h4668,0
h4669,0
h4670,0
h4671,0
h4672,1
h4673,1
h4674,1
h4675,1
h4676,1
h4677,1
h4678,1
h4679,0
h4680,0
h4681,0
h4682,0
h4683,0
h4684,0
h4685,0
h4686,0
h4687,0
h4688,0
h4689,0
h4690,0
h4691,0
h4692,0
h4693,0
h4694,0
h4695,0
h4696,1
h4697,1
h4698,1
h4699,1
h4700,1
h4701,1
h4702,1
h4703,0
h4704,0
h4705,0
h4706,0
h4707,0
h4708,0
h4709,0
h4710,0
h4711,0
h4712,0
h4713,0
h4714,0
h4715,0
h4716,0
h4717,0
h4718,0
h4719,0
h4720,1
h4721,1
h4722,1
h4723,1
h4724,1
h4725,1
h4726,1
h4727,0
h4728,0
h4729,0
h4730,0
h4731,0
h4732,0
h4733,0
h4734,0
h4735,0
h4736,0
h4737,0
h4738,0
h4739,0
h4740,0
h4741,0
h4742,0
h4743,0
h4744,1
h4745,1
h4746,1
h4747,1
h4748,1
h4749,1
h4750,1
h4751,0
h4752,0
h4753,0
h4754,0
h4755,0
h4756,0
h4757,0
h4758,0
h4759,0
h4760,0
h4761,0
h4762,0
h4763,0
h4764,0
h4765,0
h4766,0
h4767,0
h4768,1
h4769,1
h4770,1
h4771,1
h4772,1
h4773,1
h4774,1
h4775,0
h4776,0
h4777,0
h4778,0
h4779,0
h4780,0
h4781,0
h4782,0
h4783,0
h4784,0
h4785,0
h4786,0
h4787,0
h4788,0
h4789,0
h4790,0
h4791,0
h4792,1
h4793,1
h4794,1
h4795,1
h4796,1
h4797,1
h4798,1
h4799,0
h4800,0
h4801,0
h4802,0
h4803,0
h4804,0
h4805,0
h4806,0
h4807,0
h4808,0
h4809,0
h4810,0
h4811,0
h4812,0
h4813,0
h4814,0
h4815,0
h4816,1
h4817,1
h4818,1
h4819,1
h4820,1
h4821,1
h4822,1
h4823,0
h4824,0
h4825,0
