"x1","x2","x3","x4","x5"
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
0.6,0.7,0.8,0.9,1
