"x1","x2","x3","x4","x5"
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
0.2,0.4,0.6,0.8,1
