"V1","V2","V3","V4","V5"
1.01802800884321,1.0187202054664,0.910532504508035,0.998601949889461,1.03936446761128
1.03141771091016,1.01157655923799,0.904325785641087,1.00732920713262,1.041968169509
1.03626295883182,1.01874025747522,0.909042999543642,1.01050780967441,1.04578076041431
1.04658099856807,1.04713183995749,0.918985292871989,1.02535773629372,1.02593094145044
1.05053671597794,1.0567434833802,0.937739040165559,1.03429643162589,1.04829890588653
1.05205231608908,1.06604109212945,0.94360641911339,1.04570799954666,1.03987012200074
1.04836267800755,1.07349762694737,0.954548834270306,1.04908536099228,1.0333220055546
1.01942413079615,1.06986769469166,0.965239682834522,1.05216374324048,1.02175712011973
1.00804771800438,1.04951056558711,0.983476420437608,1.05976925842102,1.00819763233024
1.02081255079541,1.0326744074553,0.99253552366076,1.06900112670142,0.984874634637021
1.02216262866689,1.01355351997364,0.994914569211606,1.06796854811411,0.97802204487951
1.0284429795193,0.987736465972667,0.991326158556749,1.05650904489485,0.999611429185934
1.06876509980546,0.970729917746892,0.987749523028735,1.05132830890175,0.966726795541217
1.08393565405962,0.961481032820583,0.993859056560584,1.04442790025383,0.988238084019113
1.09723923377615,0.95808775639626,0.990424365533547,1.05153859761418,1.03221407022996
1.08634598528488,0.958245127373246,0.993276811451216,1.05499825699639,1.06674583616078
1.05882395873747,0.962415263881039,0.986656141372646,1.0439402561241,1.09194573638425
1.05694195078698,0.979514956021816,0.970684558802446,1.03401435889532,1.08048553051863
1.0514446888081,0.975501725291797,0.975491917226728,1.01015657156613,1.05699261943558
1.05062095753598,0.983027987113718,0.968579949853746,0.991372914792423,1.02357119310275
1.04708527286061,0.99407596952283,0.958759039829307,0.98465788818349,1.01350947684338
1.03979675665573,0.99703676728025,0.972662734795787,0.970024306932442,0.990312673868157
1.01323884717284,0.996142433474316,0.97267180795972,0.969509643227494,0.981619360673183
1.02511276521435,1.00067331203674,0.969222276712522,0.949824278805182,0.972060217674451
1.01752549755961,0.99280984140959,0.956088904331386,0.958460036373726,0.962211603838192
1.02842388637045,1.0031836609983,0.972192058624041,0.98137638929749,0.953544125921081
1.03773402773835,1.02397301578568,0.96354428279264,0.993788389774747,0.95949535471804
1.05736767323432,1.03450144625221,0.973086486514156,1.01640833902766,0.963435306284176
1.03887829490429,1.04642465879429,0.973797315224482,1.03355374407969,0.961984284349598
1.0359990964659,1.0603411689084,0.970643818033213,1.03392202054612,0.96385234892405
1.03666468681034,1.0526607812658,0.961146919149054,1.03414040203742,0.97889824902687
1.03737936941985,1.03884343758332,0.966156656570748,1.04453119940963,1.00459811040474
1.04024689937328,1.02582979756261,0.98380043185641,1.05463308542115,1.02145888659612
1.05350086329015,0.994796593628601,1.00048635454706,1.07103549017089,1.02549409939822
1.06233214360947,0.997394338684136,1.00557312016395,1.08193714360638,1.03469453729768
1.07558041793476,0.99516486032071,1.00129402949774,1.07048367370577,1.05122387756987
1.08045771315838,0.991908702907715,0.98848136653822,1.06984036811548,1.0463009896877
1.1087914538281,0.996575025930834,0.991231239935572,1.07189053974807,1.04199990734853
1.11760456070655,0.983629728217778,0.9947144866555,1.0663328467151,1.04278263289035
1.10305890123152,0.992401111539342,1.01013571259467,1.06391519048452,1.05381382969552
1.05924628686705,0.97646550598303,1.01491105365921,1.06017214750283,1.0417933171336
1.03976540247178,0.986267485282406,1.02284512471914,1.04849936599768,1.03079212130406
1.00204220948485,0.981033924166792,1.0168658839215,1.02796490598289,1.01516627368348
0.990118078398124,0.988434433683326,1.01766013508409,1.02014946204107,0.987337829822804
0.958787964704482,0.987168319727045,1.02465064968233,1.00867981533461,0.982105048154079
0.953124108860321,0.996880689634743,1.02297753940521,0.99656562473797,0.973175007721998
0.961422834988081,0.995274281906874,1.02385736072715,0.983279083197685,0.967757316700835
0.974472148600642,0.992389256098383,1.00764800238334,0.977422378924699,0.939933247976871
0.978033024892614,0.984063683405609,0.994936997691536,0.981022611265831,0.924620375000387
0.985165373031207,0.985286095305851,1.00121055029962,0.977979882809027,0.923326644912387
1.01411483257104,0.972202388597705,0.999866499131675,0.968061044156589,0.9345524687186
0.998778082786914,0.97200431498681,1.00264964203696,0.99052090852531,0.933249122811183
0.980404880073106,0.977498386672929,0.965363407416041,1.01739474974573,0.929037354665171
0.973271798048014,1.00016929806849,0.949462352465831,1.02241817765933,0.98002593044671
0.970874668845334,1.0067086345778,0.950284076179773,1.0240447664521,1.00300231074305
0.971269105108437,0.993096189037051,0.95873653773193,1.02651274443877,1.03489990601528
0.991040928795707,0.993026394050545,0.969538695440858,1.02182078261379,1.02345621143319
0.998026763931996,0.992686745688988,0.969145956870383,1.02453957911001,0.991260654468538
1.00427444912532,1.01289640699368,0.972080817872858,1.02423749331557,0.984313192687905
1.0251884134546,1.00525174380994,0.968468838604187,1.02480907946022,0.969905823563805
